,Maa,Vuosi,Gold,Silver,Bronze,No_medal,#,,Nimi,Ikä,PP,O,M,S,P,RM,+/-,YVM,AVM,VM,M/O,S/O,P/O
162,canada,2011,0,0,0,1,1,,John Tavares,20,H,7,5,4,9,12,6,0,0,0,0.714,0.571,1.286
163,canada,2011,0,0,0,1,2,,Jason Spezza,27,H,7,4,3,7,4,4,1,0,1,0.571,0.429,1.000
164,canada,2011,0,0,0,1,3,,Jeff Skinner,18,H,7,3,3,6,8,3,0,0,1,0.429,0.429,0.857
165,canada,2011,0,0,0,1,4,,Rick Nash,26,H,7,2,3,5,2,4,1,0,1,0.286,0.429,0.714
166,canada,2011,0,0,0,1,5,,Alex Pietrangelo,21,P,7,2,3,5,2,9,0,0,1,0.286,0.429,0.714
167,canada,2011,0,0,0,1,6,,James Neal,23,H,6,2,3,5,10,3,0,0,1,0.333,0.500,0.833
168,canada,2011,0,0,0,1,7,,Jordan Eberle,20,H,7,4,0,4,2,4,1,0,1,0.571,0.000,0.571
169,canada,2011,0,0,0,1,8,,Brent Burns,26,P,7,2,2,4,8,1,1,0,0,0.286,0.286,0.571
170,canada,2011,0,0,0,1,9,,Chris Stewart,23,H,7,2,2,4,0,5,0,0,0,0.286,0.286,0.571
171,canada,2011,0,0,0,1,10,,Travis Zajac,25,H,7,1,2,3,2,0,0,0,0,0.143,0.286,0.429
172,canada,2011,0,0,0,1,11,,Dion Phaneuf,26,P,7,0,3,3,8,1,0,0,0,0.000,0.429,0.429
173,canada,2011,0,0,0,1,12,,Marc-Andre Gragnani,24,P,6,1,1,2,2,3,1,0,0,0.167,0.167,0.333
174,canada,2011,0,0,0,1,13,,Evander Kane,19,H,7,0,2,2,4,4,0,0,0,0.000,0.286,0.286
175,canada,2011,0,0,0,1,14,,Mario Scalzo,26,P,3,0,2,2,0,3,0,0,0,0.000,0.667,0.667
176,canada,2011,0,0,0,1,15,,Cal Clutterbuck,23,H,7,0,1,1,4,-2,0,0,0,0.000,0.143,0.143
177,canada,2011,0,0,0,1,16,,Luke Schenn,21,P,7,0,1,1,0,2,0,0,0,0.000,0.143,0.143
178,canada,2011,0,0,0,1,17,,Andrew Ladd,25,H,7,0,0,0,2,0,0,0,0,0.000,0.000,0.000
179,canada,2011,0,0,0,1,18,,Marc Methot,25,P,7,0,0,0,2,2,0,0,0,0.000,0.000,0.000
180,canada,2011,0,0,0,1,19,,Matt Duchene,20,H,7,0,0,0,2,1,0,0,0,0.000,0.000,0.000
181,canada,2011,0,0,0,1,20,,Carlo Colaiacovo,28,P,5,0,0,0,0,0,0,0,0,0.000,0.000,0.000
182,canada,2011,0,0,0,1,21,,Antoine Vermette,28,H,4,0,0,0,0,0,0,0,0,0.000,0.000,0.000
183,canada,2011,0,0,0,1,22,,James Reimer,23,M,4,0,0,0,0,,0,0,0,0.000,0.000,0.000
184,canada,2011,0,0,0,1,23,,Jonathan Bernier,22,M,3,0,0,0,0,,0,0,0,0.000,0.000,0.000
185,canada,2011,0,0,0,1,24,,Devan Dubnyk,24,M,1,0,0,0,0,,0,0,0,0.000,0.000,0.000
186,canada,2010,0,0,0,1,1,,Ray Whitney,37,H,7,2,6,8,0,0,2,0,0,0.286,0.857,1.143
187,canada,2010,0,0,0,1,2,,John Tavares,19,H,7,7,0,7,6,2,3,0,0,1.000,0.000,1.000
188,canada,2010,0,0,0,1,3,,Matt Duchene,19,H,7,4,3,7,0,5,0,0,0,0.571,0.429,1.000
189,canada,2010,0,0,0,1,4,,Corey Perry,24,H,7,2,4,6,8,-2,1,0,1,0.286,0.571,0.857
190,canada,2010,0,0,0,1,5,,Brent Burns,25,P,7,0,5,5,12,1,0,0,0,0.000,0.714,0.714
191,canada,2010,0,0,0,1,6,,Mark Giordano,26,P,7,3,1,4,10,2,1,0,0,0.429,0.143,0.571
192,canada,2010,0,0,0,1,7,,Evander Kane,18,H,7,2,2,4,6,2,1,0,0,0.286,0.286,0.571
193,canada,2010,0,0,0,1,8,,Rich Peverley,27,H,7,1,3,4,4,2,0,0,0,0.143,0.429,0.571
194,canada,2010,0,0,0,1,9,,Kris Russell,23,P,7,1,3,4,2,-2,1,0,1,0.143,0.429,0.571
195,canada,2010,0,0,0,1,10,,Jordan Eberle,19,H,4,1,3,4,0,2,1,0,0,0.250,0.750,1.000
196,canada,2010,0,0,0,1,11,,Steven Stamkos,20,H,5,2,1,3,10,0,1,0,1,0.400,0.200,0.600
197,canada,2010,0,0,0,1,12,,Kyle Cumiskey,23,P,7,0,3,3,0,-1,0,0,0,0.000,0.429,0.429
198,canada,2010,0,0,0,1,13,,Steve Downie,23,H,7,2,0,2,28,2,0,0,0,0.286,0.000,0.286
199,canada,2010,0,0,0,1,14,,Rene Bourque,28,H,7,1,1,2,14,-1,0,0,0,0.143,0.143,0.286
200,canada,2010,0,0,0,1,15,,Tyler Myers,20,P,7,0,2,2,4,1,0,0,0,0.000,0.286,0.286
201,canada,2010,0,0,0,1,16,,Brooks Laich,26,H,7,1,0,1,0,0,0,0,0,0.143,0.000,0.143
202,canada,2010,0,0,0,1,17,,Francois Beauchemin,29,P,7,0,1,1,0,1,0,0,0,0.000,0.143,0.143
203,canada,2010,0,0,0,1,18,,Chris Mason,34,M,7,0,1,1,0,,0,0,0,0.000,0.143,0.143
204,canada,2010,0,0,0,1,19,,Steve Ott,27,H,7,0,1,1,20,-2,0,0,0,0.000,0.143,0.143
205,canada,2010,0,0,0,1,20,,Marc Staal,23,P,7,0,1,1,2,2,0,0,0,0.000,0.143,0.143
206,canada,2010,0,0,0,1,21,,Mason Raymond,24,H,3,0,1,1,0,-1,0,0,0,0.000,0.333,0.333
207,canada,2010,0,0,0,1,22,,Michael Del Zotto,19,P,5,0,0,0,0,1,0,0,0,0.000,0.000,0.000
208,canada,2010,0,0,0,1,23,,Chad Johnson,23,M,3,0,0,0,0,,0,0,0,0.000,0.000,0.000
209,canada,2010,0,0,0,1,24,,Ryan Smyth,34,H,1,0,0,0,0,0,0,0,0,0.000,0.000,0.000
210,canada,2009,0,1,0,0,1,,Martin St. Louis,33,H,9,4,11,15,2,8,0,0,1,0.444,1.222,1.667
211,canada,2009,0,1,0,0,2,,Shea Weber,23,P,9,4,8,12,6,5,4,0,0,0.444,0.889,1.333
212,canada,2009,0,1,0,0,3,,Jason Spezza,25,H,9,7,4,11,2,4,2,0,0,0.778,0.444,1.222
213,canada,2009,0,1,0,0,4,,Steven Stamkos,19,H,9,7,4,11,6,9,5,0,3,0.778,0.444,1.222
214,canada,2009,0,1,0,0,5,,Dany Heatley,28,H,9,6,4,10,8,3,2,0,0,0.667,0.444,1.111
215,canada,2009,0,1,0,0,6,,Derek Roy,25,H,9,4,4,8,4,1,2,0,0,0.444,0.444,0.889
216,canada,2009,0,1,0,0,7,,Shane Doan,32,H,9,1,6,7,14,5,1,0,0,0.111,0.667,0.778
217,canada,2009,0,1,0,0,8,,Drew Doughty,19,P,9,1,6,7,4,5,0,0,0,0.111,0.667,0.778
218,canada,2009,0,1,0,0,9,,Mike Fisher,28,H,9,2,3,5,14,4,1,0,0,0.222,0.333,0.556
219,canada,2009,0,1,0,0,10,,Dan Hamhuis,26,P,9,2,2,4,16,7,1,0,1,0.222,0.222,0.444
220,canada,2009,0,1,0,0,11,,Matthew Lombardi,27,H,9,2,2,4,6,0,1,0,0,0.222,0.222,0.444
221,canada,2009,0,1,0,0,12,,Ian White,24,P,5,1,2,3,0,4,0,0,1,0.200,0.400,0.600
222,canada,2009,0,1,0,0,13,,James Neal,21,H,3,1,2,3,2,4,0,0,0,0.333,0.667,1.000
223,canada,2009,0,1,0,0,14,,Colby Armstrong,26,H,9,0,3,3,4,4,0,0,0,0.000,0.333,0.333
224,canada,2009,0,1,0,0,15,,Chris Phillips,31,P,9,0,3,3,12,5,0,0,0,0.000,0.333,0.333
225,canada,2009,0,1,0,0,16,,Shawn Horcoff,30,H,9,1,1,2,6,0,0,0,1,0.111,0.111,0.222
